reaction	LF82	IAI1	LF82_genes_assoc (sep=;)	IAI1_genes_assoc (sep=;)	LF82_formula	IAI1_formula
RXN-21262	1	1	LF82_1513	ECIAI1_4470	1.0 ATP[c] + 1.0 Red-Thioredoxin[c] => 1.0 DATP[c] + 1.0 Ox-Thioredoxin[c] + 1.0 WATER[c]	1.0 Red-Thioredoxin[c] + 1.0 ATP[c] => 1.0 DATP[c] + 1.0 Ox-Thioredoxin[c] + 1.0 WATER[c]
RXN-15578	1	1	LF82_2274	ECIAI1_3887	1.0 TRP[c] <=> 1.0 INDOLE[c] + 1.0 2-AMINOACRYLATE[c]	1.0 TRP[c] <=> 1.0 2-AMINOACRYLATE[c] + 1.0 INDOLE[c]
RXN-16909	1	1	LF82_0266;LF82_0265	ECIAI1_0034;ECIAI1_0033	1.0 ATP[c] + 1.0 HCO3[c] => 1.0 ADP[c] + 1.0 CPD-18238[c]	1.0 ATP[c] + 1.0 HCO3[c] => 1.0 ADP[c] + 1.0 CPD-18238[c]
RXN0-6481	1	1	LF82_1921	ECIAI1_3814	1.0 CPD0-2352[c] + 1.0 Pi[c] => 1.0 Ribonucleoside-Diphosphates[c] + 1.0 CPD0-2354[c]	1.0 Pi[c] + 1.0 CPD0-2352[c] => 1.0 Ribonucleoside-Diphosphates[c] + 1.0 CPD0-2354[c]
CARNRACE-RXN	1	1	LF82_0260	ECIAI1_0038	1.0 D-CARNITINE[c] <=> 1.0 CARNITINE[c]	1.0 D-CARNITINE[c] <=> 1.0 CARNITINE[c]
RXN0-1401	1	1	LF82_1653	ECIAI1_4324	1.0 RIBOSE-15-BISPHOSPHATE[c] + 1.0 ATP[c] <=> 1.0 ADP[c] + 1.0 PRPP[c]	1.0 RIBOSE-15-BISPHOSPHATE[c] + 1.0 ATP[c] <=> 1.0 ADP[c] + 1.0 PRPP[c]
GLUTAMINE--TRNA-LIGASE-RXN	1	1	LF82_0856	ECIAI1_0658	1.0 GLN-tRNAs[c] + 1.0 ATP[c] + 1.0 GLN[c] => 1.0 PPI[c] + 1.0 Charged-GLN-tRNAs[c] + 1.0 AMP[c]	1.0 GLN-tRNAs[c] + 1.0 ATP[c] + 1.0 GLN[c] => 1.0 PPI[c] + 1.0 Charged-GLN-tRNAs[c] + 1.0 AMP[c]
RXN0-5120	1	1	LF82_1851	ECIAI1_3801	1.0 CPD-12575[c] + 1.0 CPD0-930[c] => 1.0 CPD0-932[c] + 1.0 PROTON[c] + 1.0 UDP[c]	1.0 CPD-12575[c] + 1.0 CPD0-930[c] => 1.0 CPD0-932[c] + 1.0 PROTON[c] + 1.0 UDP[c]
RXN-9533	1	1	LF82_0604	ECIAI1_0995	1.0 R-3-hydroxydodecanoyl-ACPs[c] => 1.0 WATER[c] + 1.0 Dodec-2-enoyl-ACPs[c]	1.0 R-3-hydroxydodecanoyl-ACPs[c] => 1.0 WATER[c] + 1.0 Dodec-2-enoyl-ACPs[c]
RXN-12353	1	1	LF82_0067	ECIAI1_2296	1.0 Methylated-DNA-Bases[c] + 1.0 2-KETOGLUTARATE[c] + 1.0 OXYGEN-MOLECULE[c] => 1.0 Nucleobases-in-DNA[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 SUC[c] + 1.0 FORMALDEHYDE[c]	1.0 OXYGEN-MOLECULE[c] + 1.0 2-KETOGLUTARATE[c] + 1.0 Methylated-DNA-Bases[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 SUC[c] + 1.0 FORMALDEHYDE[c] + 1.0 Nucleobases-in-DNA[c]
DETHIOBIOTIN-SYN-RXN	1	1	LF82_0236;LF82_3575	ECIAI1_0813;ECIAI1_1643	1.0 DIAMINONONANOATE[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 ATP[c] => 1.0 DETHIOBIOTIN[c] + 1.0 ADP[c] + 1.0 Pi[c] + 3.0 PROTON[c]	1.0 DIAMINONONANOATE[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 ATP[c] => 1.0 Pi[c] + 1.0 DETHIOBIOTIN[c] + 1.0 ADP[c] + 3.0 PROTON[c]
RXN-18777	1	1	LF82_0837	ECIAI1_3578	1.0 1-4-alpha-D-Glucan[c] => 1.0 GlgE-Glycogen[c]	1.0 1-4-alpha-D-Glucan[c] => 1.0 GlgE-Glycogen[c]
RXN-11105	1	0	LF82_304;LF82_300;LF82_302		3.0 S-ADENOSYLMETHIONINE[c] + 3.0 CYS[c] + 6.0 NADPH[c] + 1.0 CPD-12084[c] + 3.0 PROTON[c] + 1.0 MALONYL-COA[c] => 1.0 CPD-9991[c] + 1.0 CO-A[c] + 8.0 WATER[c] + 1.0 AMP[c] + 3.0 ADENOSYL-HOMO-CYS[c] + 6.0 NADP[c]	
RXN-13329	1	1			1.0 CPD-12279[c] + 1.0 WATER[c] + 1.0 PROTON[c] => 1.0 AMMONIUM[c] + 1.0 GLYOX[c]	1.0 CPD-12279[c] + 1.0 WATER[c] + 1.0 PROTON[c] => 1.0 AMMONIUM[c] + 1.0 GLYOX[c]
RXN-16906	1	1	LF82_0568	ECIAI1_0570	1.0 SER[c] + 1.0 ATP[c] + 1.0 holo-Seryl-Carrier-Proteins[c] => 1.0 AMP[c] + 1.0 Seryl-Seryl-Carrier-Proteins[c] + 1.0 PPI[c]	1.0 SER[c] + 1.0 ATP[c] + 1.0 holo-Seryl-Carrier-Proteins[c] => 1.0 AMP[c] + 1.0 Seryl-Seryl-Carrier-Proteins[c] + 1.0 PPI[c]
RXN-19301	1	1	LF82_0336;LF82_2726	ECIAI1_1157;ECIAI1_2072;ECIAI1_1158	1.0 NICOTINATE_NUCLEOTIDE[c] + 1.0 CPD-18495[c] => 1.0 PROTON[c] + 1.0 NIACINE[c] + 1.0 CPD-20832[c]	1.0 CPD-18495[c] + 1.0 NICOTINATE_NUCLEOTIDE[c] => 1.0 PROTON[c] + 1.0 NIACINE[c] + 1.0 CPD-20832[c]
RXN0-6274	1	1	LF82_1344	ECIAI1_4404	1.0 CPD-4211[c] + 1.0 tRNA-Adenosines-37[c] => 1.0 PPI[c] + 1.0 6-Dimethylallyladenosine37-tRNAs[c]	1.0 CPD-4211[c] + 1.0 tRNA-Adenosines-37[c] => 1.0 PPI[c] + 1.0 6-Dimethylallyladenosine37-tRNAs[c]
GUANOSINE-DIPHOSPHATASE-RXN	1	1	LF82_1536	ECIAI1_1172	1.0 WATER[c] + 1.0 GDP[c] => 1.0 GMP[c] + 1.0 PROTON[c] + 1.0 Pi[c]	1.0 GDP[c] + 1.0 WATER[c] => 1.0 PROTON[c] + 1.0 GMP[c] + 1.0 Pi[c]
LUMAZINESYN-RXN	1	1	LF82_1881	ECIAI1_0415	1.0 AMINO-RIBOSYLAMINO-1H-3H-PYR-DIONE[c] + 1.0 DIHYDROXY-BUTANONE-P[c] => 1.0 PROTON[c] + 1.0 DIMETHYL-D-RIBITYL-LUMAZINE[c] + 1.0 Pi[c] + 2.0 WATER[c]	1.0 AMINO-RIBOSYLAMINO-1H-3H-PYR-DIONE[c] + 1.0 DIHYDROXY-BUTANONE-P[c] => 1.0 PROTON[c] + 1.0 DIMETHYL-D-RIBITYL-LUMAZINE[c] + 1.0 Pi[c] + 2.0 WATER[c]
RXN-10015	1	1			1.0 DIHYDROXYPENTANEDIONE[c] => 1.0 CPD-10773[c]	1.0 DIHYDROXYPENTANEDIONE[c] => 1.0 CPD-10773[c]
RXN-17873	1	1	LF82_1274	ECIAI1_0165	1.0 L-methionyl-L-alanyl-Protein[c] + 1.0 WATER[c] => 1.0 MET[c] + 1.0 N-terminal-L-alanine[c]	1.0 WATER[c] + 1.0 L-methionyl-L-alanyl-Protein[c] => 1.0 MET[c] + 1.0 N-terminal-L-alanine[c]
RXN-19129	1	1	LF82_0209;LF82_1137	ECIAI1_2531;ECIAI1_4151	1.0 HYDROGEN-PEROXIDE[c] + 2.0 CPD-6989[c] => 1.0 CPD-20620[c] + 2.0 WATER[c]	2.0 CPD-6989[c] + 1.0 HYDROGEN-PEROXIDE[c] => 1.0 CPD-20620[c] + 2.0 WATER[c]
RXN-2881	1	1			1.0 FORMALDEHYDE[c] + 1.0 THF-GLU-N[c] => 1.0 METHYLENE-THF-GLU-N[c] + 1.0 WATER[c]	1.0 FORMALDEHYDE[c] + 1.0 THF-GLU-N[c] => 1.0 METHYLENE-THF-GLU-N[c] + 1.0 WATER[c]
RXN-15479	1	1	LF82_2864	ECIAI1_1724	1.0 Plastocyanin-Reduced[c] + 1.0 Oxidized-ferredoxins[e] + 1.0 Light[c] => 1.0 Reduced-ferredoxins[e] + 1.0 Oxidized-Plastocyanins[c]	1.0 Light[c] + 1.0 Oxidized-ferredoxins[e] + 1.0 Plastocyanin-Reduced[c] => 1.0 Oxidized-Plastocyanins[c] + 1.0 Reduced-ferredoxins[e]
2.1.1.72-RXN	1	1	LF82_3263;LF82_408;LF82_1724;LF82_738;LF82_0435	ECIAI1_3405;ECIAI1_3525;ECIAI1_2407	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 DNA-Adenines[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 DNA-Containing-N6-Methyladenine[c] + 1.0 PROTON[c]	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 DNA-Adenines[c] => 1.0 DNA-Containing-N6-Methyladenine[c] + 1.0 PROTON[c] + 1.0 ADENOSYL-HOMO-CYS[c]
RXN-21092	1	1	LF82_1263;LF82_0839	ECIAI1_3561;ECIAI1_3574	1.0 CPD0-1027[c] + 1.0 Pi[c] => 1.0 GLC-1-P[c] + 1.0 MALTOTRIOSE[c]	1.0 CPD0-1027[c] + 1.0 Pi[c] => 1.0 GLC-1-P[c] + 1.0 MALTOTRIOSE[c]
RXN0-6948	1	1	LF82_0116	ECIAI1_2926	1.0 MET[c] + 1.0 ACETYL-COA[c] => 1.0 PROTON[c] + 1.0 CO-A[c] + 1.0 CPD0-2015[c]	1.0 ACETYL-COA[c] + 1.0 MET[c] => 1.0 CPD0-2015[c] + 1.0 CO-A[c] + 1.0 PROTON[c]
TRANS-RXN-167	1	1	LF82_1771	ECIAI1_3352	1.0 N-acetyl-D-glucosamine[e] + 1.0 Hpr-pi-phospho-L-histidines[c] => 1.0 Hpr-Histidine[c] + 1.0 N-ACETYL-D-GLUCOSAMINE-6-P[c]	1.0 Hpr-pi-phospho-L-histidines[c] + 1.0 N-acetyl-D-glucosamine[e] => 1.0 Hpr-Histidine[c] + 1.0 N-ACETYL-D-GLUCOSAMINE-6-P[c]
RXN-17883	1	1			1.0 HYDROGEN-PEROXIDE[c] + 1.0 N-terminal-L-cysteine-sulfinate[c] => 1.0 N-terminal-L-cysteine-sulfonate[c] + 1.0 PROTON[c] + 1.0 WATER[c]	1.0 HYDROGEN-PEROXIDE[c] + 1.0 N-terminal-L-cysteine-sulfinate[c] => 1.0 WATER[c] + 1.0 PROTON[c] + 1.0 N-terminal-L-cysteine-sulfonate[c]
ORNCARBAMTRANSFER-RXN	1	1	LF82_0123;LF82_3165;LF82_715	ECIAI1_4485;ECIAI1_2990	1.0 L-ORNITHINE[c] + 1.0 CARBAMOYL-P[c] <=> 1.0 L-CITRULLINE[c] + 1.0 PROTON[c] + 1.0 Pi[c]	1.0 L-ORNITHINE[c] + 1.0 CARBAMOYL-P[c] <=> 1.0 L-CITRULLINE[c] + 1.0 Pi[c] + 1.0 PROTON[c]
GLY3KIN-RXN	1	1	LF82_0804;LF82_0889	ECIAI1_0516;ECIAI1_3272	1.0 ATP[c] + 1.0 GLYCERATE[c] => 1.0 G3P[c] + 1.0 ADP[c] + 1.0 PROTON[c]	1.0 ATP[c] + 1.0 GLYCERATE[c] => 1.0 G3P[c] + 1.0 ADP[c] + 1.0 PROTON[c]
RXN-7563	1	1	LF82_0433	ECIAI1_1206	1.0 CPD-220[c] + 1.0 WATER[c] + 1.0 Acceptor[c] => 1.0 Donor-H2[c] + 1.0 AMMONIUM[c] + 1.0 CPD-824[c]	1.0 WATER[c] + 1.0 CPD-220[c] + 1.0 Acceptor[c] => 1.0 AMMONIUM[c] + 1.0 Donor-H2[c] + 1.0 CPD-824[c]
RXN-18933	1	1	LF82_3402	ECIAI1_4085	1.0 WATER[c] + 1.0 CPD-20309[c] => 1.0 CPD-20310[c]	1.0 WATER[c] + 1.0 CPD-20309[c] => 1.0 CPD-20310[c]
FCLREDUCT-RXN	1	1	LF82_0903;LF82_0626	ECIAI1_2126;ECIAI1_2127	1.0 GDP-4-DEHYDRO-6-L-DEOXYGALACTOSE[c] + 1.0 NADPH[c] + 1.0 PROTON[c] => 1.0 CPD-13118[c] + 1.0 NADP[c]	1.0 NADPH[c] + 1.0 PROTON[c] + 1.0 GDP-4-DEHYDRO-6-L-DEOXYGALACTOSE[c] => 1.0 CPD-13118[c] + 1.0 NADP[c]
RXN-6161	1	1	LF82_1694	ECIAI1_0911	1.0 PROTON[c] + 1.0 PYRUVATE[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 ACETALD[c]	1.0 PROTON[c] + 1.0 PYRUVATE[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 ACETALD[c]
METHIONYL-TRNA-FORMYLTRANSFERASE-RXN	1	1	LF82_0718	ECIAI1_3437	1.0 L-methionyl-tRNAfmet[c] + 1.0 FORMYL-THF-GLU-N[c] => 1.0 N-formyl-L-methionyl-tRNAfmet[c] + 1.0 THF-GLU-N[c] + 1.0 PROTON[c]	1.0 FORMYL-THF-GLU-N[c] + 1.0 L-methionyl-tRNAfmet[c] => 1.0 PROTON[c] + 1.0 N-formyl-L-methionyl-tRNAfmet[c] + 1.0 THF-GLU-N[c]
RXN-17777	1	1	LF82_0614;LF82_0619	ECIAI1_4039;ECIAI1_2418;ECIAI1_1488	1.0 NAD[c] + 1.0 CPD-19171[c] => 1.0 CPD-19169[c] + 1.0 NADH[c] + 1.0 PROTON[c]	1.0 CPD-19171[c] + 1.0 NAD[c] => 1.0 PROTON[c] + 1.0 CPD-19169[c] + 1.0 NADH[c]
RXN1ZN3-10	1	1	LF82_0236;LF82_3575	ECIAI1_0813;ECIAI1_1643	1.0 CPD1ZN3-1[c] + 1.0 ATP[c] => 1.0 DETHIOBIOTIN[c] + 1.0 Pi[c] + 1.0 ADP[c] + 1.0 PROTON[c]	1.0 ATP[c] + 1.0 CPD1ZN3-1[c] => 1.0 PROTON[c] + 1.0 Pi[c] + 1.0 DETHIOBIOTIN[c] + 1.0 ADP[c]
RXN-12446	1	1	LF82_2054	ECIAI1_1052;ECIAI1_4566	1.0 PROTON[c] + 1.0 NADH[c] + 1.0 Oxidized-Flavins[c] => 1.0 NAD[c] + 1.0 Reduced-Flavins[c]	1.0 NADH[c] + 1.0 Oxidized-Flavins[c] + 1.0 PROTON[c] => 1.0 NAD[c] + 1.0 Reduced-Flavins[c]
ASNSYNB-RXN	1	1	LF82_0166	ECIAI1_0651	1.0 L-ASPARTATE[c] + 1.0 ATP[c] + 1.0 GLN[c] + 1.0 WATER[c] => 1.0 PPI[c] + 1.0 ASN[c] + 1.0 AMP[c] + 1.0 GLT[c] + 1.0 PROTON[c]	1.0 L-ASPARTATE[c] + 1.0 ATP[c] + 1.0 GLN[c] + 1.0 WATER[c] => 1.0 PPI[c] + 1.0 ASN[c] + 1.0 AMP[c] + 1.0 GLT[c] + 1.0 PROTON[c]
RXN-10857	1	1	LF82_0729;LF82_0722	ECIAI1_2379;ECIAI1_3206	1.0 CPD-11770[c] => 1.0 AMINO-OH-HYDROXYMETHYL-DIHYDROPTERIDINE[c] + 1.0 GLYCOLALDEHYDE[c]	1.0 CPD-11770[c] => 1.0 AMINO-OH-HYDROXYMETHYL-DIHYDROPTERIDINE[c] + 1.0 GLYCOLALDEHYDE[c]
RXN-9239	1	1	LF82_2347	ECIAI1_4030	1.0 CPD-9863[c] + 1.0 OXYGEN-MOLECULE[c] + 1.0 NADPH[c] + 1.0 PROTON[c] => 1.0 WATER[c] + 1.0 CPD-9868[c] + 1.0 NADP[c]	1.0 PROTON[c] + 1.0 NADPH[c] + 1.0 CPD-9863[c] + 1.0 OXYGEN-MOLECULE[c] => 1.0 NADP[c] + 1.0 CPD-9868[c] + 1.0 WATER[c]
3-DEHYDROQUINATE-SYNTHASE-RXN	1	1	LF82_0141	ECIAI1_3527	1.0 3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P[c] => 1.0 Pi[c] + 1.0 DEHYDROQUINATE[c]	1.0 3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P[c] => 1.0 Pi[c] + 1.0 DEHYDROQUINATE[c]
ABC-32-RXN	1	1	LF82_2257	ECIAI1_0066	1.0 THIAMINE[e] + 1.0 WATER[c] + 1.0 ATP[c] => 1.0 Pi[c] + 1.0 THIAMINE[c] + 1.0 ADP[c] + 1.0 PROTON[c]	1.0 ATP[c] + 1.0 WATER[c] + 1.0 THIAMINE[e] => 1.0 PROTON[c] + 1.0 THIAMINE[c] + 1.0 Pi[c] + 1.0 ADP[c]
GLYCOGENSYN-RXN	1	1	LF82_0836	ECIAI1_3575	1.0 ADP-D-GLUCOSE[c] + 1.0 1-4-alpha-D-Glucan[c] <=> 1.0 ADP[c] + 1.0 1-4-alpha-D-Glucan[c]	1.0 ADP-D-GLUCOSE[c] + 1.0 1-4-alpha-D-Glucan[c] <=> 1.0 ADP[c] + 1.0 1-4-alpha-D-Glucan[c]
PGLUCONDEHYDRAT-RXN	1	1	LF82_0547	ECIAI1_1924	1.0 CPD-2961[c] => 1.0 WATER[c] + 1.0 2-KETO-3-DEOXY-6-P-GLUCONATE[c]	1.0 CPD-2961[c] => 1.0 WATER[c] + 1.0 2-KETO-3-DEOXY-6-P-GLUCONATE[c]
RXN0-3461	1	1	LF82_1600;LF82_1316;LF82_1382	ECIAI1_2212;ECIAI1_1351;ECIAI1_2405	1.0 CPD0-1181[c] + 1.0 WATER[c] => 1.0 CPD0-1182[c] + 1.0 CPD0-1183[c]	1.0 CPD0-1181[c] + 1.0 WATER[c] => 1.0 CPD0-1183[c] + 1.0 CPD0-1182[c]
RXN-19477	1	1	LF82_0023;LF82_0022	ECIAI1_3622;ECIAI1_2674	1.0 apo-Peptidyl-carrier-proteins[c] + 1.0 CO-A[c] => 1.0 holo-Peptidyl-carrier-proteins[c] + 1.0 3-5-ADP[c] + 1.0 PROTON[c]	1.0 CO-A[c] + 1.0 apo-Peptidyl-carrier-proteins[c] => 1.0 holo-Peptidyl-carrier-proteins[c] + 1.0 3-5-ADP[c] + 1.0 PROTON[c]
RXN-11474	1	1	LF82_0607;LF82_0609;LF82_0605	ECIAI1_2400;ECIAI1_1126;ECIAI1_1130	1.0 Malonyl-acp-methyl-ester[c] + 1.0 MALONYL-ACP[c] + 1.0 PROTON[c] => 1.0 3-Ketoglutaryl-ACP-methyl-ester[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 ACP[c]	1.0 Malonyl-acp-methyl-ester[c] + 1.0 MALONYL-ACP[c] + 1.0 PROTON[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 3-Ketoglutaryl-ACP-methyl-ester[c] + 1.0 ACP[c]
RXN-14267	1	1	LF82_0083;LF82_0086;LF82_0081;LF82_0082;LF82_2667	ECIAI1_4402;ECIAI1_2925;ECIAI1_2492;ECIAI1_0107;ECIAI1_0907	1.0 WATER[c] + 1.0 CPD-15184[c] => 1.0 L-ALPHA-ALANINE[c] + 1.0 NACMUR[c]	1.0 WATER[c] + 1.0 CPD-15184[c] => 1.0 NACMUR[c] + 1.0 L-ALPHA-ALANINE[c]
2.7.7.39-RXN	1	0	LF82_472		1.0 CTP[c] + 1.0 PROTON[c] + 1.0 GLYCEROL-3P[c] => 1.0 PPI[c] + 1.0 CPD-606[c]	
RXN-14693	1	1			1.0 D-Glucopyranuronate[c] <=> 1.0 CPD-15530[c]	1.0 D-Glucopyranuronate[c] <=> 1.0 CPD-15530[c]
DCYSDESULF-RXN	1	1	LF82_0454	ECIAI1_2004	1.0 D-CYSTEINE[c] + 1.0 WATER[c] => 1.0 PYRUVATE[c] + 1.0 AMMONIUM[c] + 1.0 HS[c]	1.0 D-CYSTEINE[c] + 1.0 WATER[c] => 1.0 PYRUVATE[c] + 1.0 AMMONIUM[c] + 1.0 HS[c]
RXN-15005	1	1	LF82_0117	ECIAI1_4167	1.0 ATP[c] + 1.0 LysW-L-glutamate[c] => 1.0 LysW-L-glutamate-5-phosphate[c] + 1.0 ADP[c]	1.0 ATP[c] + 1.0 LysW-L-glutamate[c] => 1.0 LysW-L-glutamate-5-phosphate[c] + 1.0 ADP[c]
2-HALOACID-DEHALOGENASE-RXN	1	1	LF82_3495	ECIAI1_4596	1.0 S-2-Haloacids[c] + 1.0 WATER[c] => 1.0 2R-Hydroxy-Fatty-Acids[c] + 1.0 Halide-Anions[c] + 1.0 PROTON[c]	1.0 S-2-Haloacids[c] + 1.0 WATER[c] => 1.0 2R-Hydroxy-Fatty-Acids[c] + 1.0 Halide-Anions[c] + 1.0 PROTON[c]
RXN-13617	1	1	LF82_0613;LF82_0618;LF82_0186;LF82_0614;LF82_0619	ECIAI1_4038;ECIAI1_1397;ECIAI1_4039;ECIAI1_2418;ECIAI1_2419	1.0 CPD0-2123[c] + 1.0 CO-A[c] => 1.0 ACETYL-COA[c] + 1.0 CPD-196[c]	1.0 CPD0-2123[c] + 1.0 CO-A[c] => 1.0 CPD-196[c] + 1.0 ACETYL-COA[c]
4.2.99.18-RXN	1	1	LF82_1528;LF82_1475;LF82_1435	ECIAI1_0623;ECIAI1_1685;ECIAI1_0688	1.0 DNA-containing-abasic-Sites[c] => 1.0 5-Phospho-terminated-DNAs[c] + 1.0 3-terminal-unsaturated-sugars[c] + 1.0 PROTON[c]	1.0 DNA-containing-abasic-Sites[c] => 1.0 PROTON[c] + 1.0 3-terminal-unsaturated-sugars[c] + 1.0 5-Phospho-terminated-DNAs[c]
GUANINE-DEAMINASE-RXN	1	1	LF82_0956	ECIAI1_3003	1.0 WATER[c] + 1.0 GUANINE[c] + 1.0 PROTON[c] => 1.0 XANTHINE[c] + 1.0 AMMONIUM[c]	1.0 WATER[c] + 1.0 GUANINE[c] + 1.0 PROTON[c] => 1.0 XANTHINE[c] + 1.0 AMMONIUM[c]
RXN-11501	1	1	LF82_2814;LF82_1308	ECIAI1_4349;ECIAI1_1501	1.0 WATER[c] + 1.0 CPD-170[c] => 1.0 ALPHA-D-GALACTOSE[c] + 1.0 CPD-1099[c]	1.0 WATER[c] + 1.0 CPD-170[c] => 1.0 ALPHA-D-GALACTOSE[c] + 1.0 CPD-1099[c]
2.1.1.131-RXN	1	1	LF82_3143	ECIAI1_2835	1.0 CPD-643[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 CPD-651[c] + 1.0 ADENOSYL-HOMO-CYS[c] + 2.0 PROTON[c]	1.0 CPD-643[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 2.0 PROTON[c] + 1.0 CPD-651[c] + 1.0 ADENOSYL-HOMO-CYS[c]
1.1.1.127-RXN	1	1	LF82_1154	ECIAI1_2952	1.0 2-DEHYDRO-3-DEOXY-D-GLUCONATE[c] + 1.0 NAD[c] <=> 1.0 PROTON[c] + 1.0 NADH[c] + 1.0 CPD-343[c]	1.0 NAD[c] + 1.0 2-DEHYDRO-3-DEOXY-D-GLUCONATE[c] <=> 1.0 NADH[c] + 1.0 CPD-343[c] + 1.0 PROTON[c]
ATPPHOSPHORIBOSYLTRANS-RXN	1	1	LF82_1003	ECIAI1_2089	1.0 PHOSPHORIBOSYL-ATP[c] + 1.0 PPI[c] <=> 1.0 PRPP[c] + 1.0 ATP[c]	1.0 PPI[c] + 1.0 PHOSPHORIBOSYL-ATP[c] <=> 1.0 ATP[c] + 1.0 PRPP[c]
RXN-15139	1	1			1.0 ADENINE[c] + 2.0 CPD-12377[c] => 1.0 WATER[c] + 1.0 CPD0-2461[c]	1.0 ADENINE[c] + 2.0 CPD-12377[c] => 1.0 WATER[c] + 1.0 CPD0-2461[c]
RXN-17393	1	1	LF82_0560;LF82_3102;LF82_1358;LF82_1356;LF82_1357	ECIAI1_0219;ECIAI1_3096;ECIAI1_2966;ECIAI1_2793;ECIAI1_2613;ECIAI1_1211	1.0 CPD-18807[c] => 1.0 CPD-17986[c] + 1.0 CPD-18808[c]	1.0 CPD-18807[c] => 1.0 CPD-17986[c] + 1.0 CPD-18808[c]
ENTMULTI-RXN	1	1	LF82_0567;LF82_0568;LF82_0564;LF82_304	ECIAI1_0570;ECIAI1_0579;ECIAI1_0578	6.0 ATP[c] + 3.0 SER[c] + 3.0 2-3-DIHYDROXYBENZOATE[c] => 6.0 AMP[c] + 6.0 PPI[c] + 1.0 ENTEROBACTIN[c] + 3.0 PROTON[c]	3.0 2-3-DIHYDROXYBENZOATE[c] + 3.0 SER[c] + 6.0 ATP[c] => 6.0 AMP[c] + 6.0 PPI[c] + 3.0 PROTON[c] + 1.0 ENTEROBACTIN[c]
RXN-13252	1	1	LF82_356;LF82_3205;LF82_2437;LF82_2436	ECIAI1_3132;ECIAI1_3979;ECIAI1_2121	1.0 UDP-N-ACETYL-D-GLUCOSAMINE[c] => 1.0 WATER[c] + 1.0 CPD-13847[c]	1.0 UDP-N-ACETYL-D-GLUCOSAMINE[c] => 1.0 WATER[c] + 1.0 CPD-13847[c]
RXN-19253	1	1	LF82_0429;LF82_0430;LF82_0431;LF82_0432	ECIAI1_0615;ECIAI1_0878;ECIAI1_3330;ECIAI1_2080	1.0 WATER[c] + 1.0 CPD-15384[c] <=> 1.0 D-ALANINE[c] + 1.0 CPD-20750[c]	1.0 WATER[c] + 1.0 CPD-15384[c] <=> 1.0 D-ALANINE[c] + 1.0 CPD-20750[c]
2.3.1.128-RXN	1	1	LF82_1886;LF82_1887	ECIAI1_1101;ECIAI1_4595	1.0 S18-N-terminal-L-alanine[c] + 1.0 ACETYL-COA[c] => 1.0 Acetylated-S18-N-terminal-L-alanine[c] + 1.0 CO-A[c] + 1.0 PROTON[c]	1.0 S18-N-terminal-L-alanine[c] + 1.0 ACETYL-COA[c] => 1.0 CO-A[c] + 1.0 Acetylated-S18-N-terminal-L-alanine[c] + 1.0 PROTON[c]
ACONITATEHYDR-RXN	1	1	LF82_0019;LF82_0018;LF82_2626	ECIAI1_0741;ECIAI1_0116;ECIAI1_1299	1.0 CIS-ACONITATE[c] + 1.0 WATER[c] <=> 1.0 THREO-DS-ISO-CITRATE[c]	1.0 CIS-ACONITATE[c] + 1.0 WATER[c] <=> 1.0 THREO-DS-ISO-CITRATE[c]
ARGSUCCINLYA-RXN	1	1	LF82_1239;LF82_0122	ECIAI1_4168;ECIAI1_4249	1.0 L-ARGININO-SUCCINATE[c] <=> 1.0 ARG[c] + 1.0 FUM[c]	1.0 L-ARGININO-SUCCINATE[c] <=> 1.0 ARG[c] + 1.0 FUM[c]
POLYNUCLEOTIDE-ADENYLYLTRANSFERASE-RXN	1	1	LF82_1603	ECIAI1_0141	1.0 ATP[c] + 1.0 RNA-Holder[c] => 1.0 RNA-Holder[c] + 1.0 PPI[c]	1.0 ATP[c] + 1.0 RNA-Holder[c] => 1.0 RNA-Holder[c] + 1.0 PPI[c]
RXN-20674	1	1	LF82_0141	ECIAI1_3527	1.0 CPD-22307[c] => 1.0 DEHYDROQUINATE[c] + 1.0 Pi[c]	1.0 CPD-22307[c] => 1.0 Pi[c] + 1.0 DEHYDROQUINATE[c]
RXN-20499	1	1	LF82_0605	ECIAI1_2400	1.0 Malonyl-PedN-ACP[c] + 1.0 PROTON[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 Acetyl-PedN-ACP[c]	1.0 Malonyl-PedN-ACP[c] + 1.0 PROTON[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 Acetyl-PedN-ACP[c]
