reaction	UTI89	sf301	UTI89_genes_assoc (sep=;)	sf301_genes_assoc (sep=;)	UTI89_formula	sf301_formula
RXN0-6442	1	1	UTI89_C0596;UTI89_C0583;UTI89_C2187;UTI89_C0597;UTI89_C0588	SF0508;SF0498;SF0509;SF0495	1.0 Holo-EntB[c] + 1.0 CPD-62[c] => 1.0 PROTON[c] + 1.0 23DHB-EntB[c] + 1.0 AMP[c]	1.0 CPD-62[c] + 1.0 Holo-EntB[c] => 1.0 23DHB-EntB[c] + 1.0 PROTON[c] + 1.0 AMP[c]
CHER-RXN	1	1	UTI89_C2088	SF1933	1.0 Protein-alpha-L-Glutamates[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 protein-L-glutamate-O4-methyl-ester[c] + 1.0 ADENOSYL-HOMO-CYS[c]	1.0 Protein-alpha-L-Glutamates[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 protein-L-glutamate-O4-methyl-ester[c]
RXN-7913	1	1	UTI89_C0981	SF0906	1.0 DCMP[c] + 1.0 ATP[c] => 1.0 DCDP[c] + 1.0 ADP[c]	1.0 DCMP[c] + 1.0 ATP[c] => 1.0 DCDP[c] + 1.0 ADP[c]
RXN0-7080	1	1			1.0 CTP[c] + 2.0 CPD-12377[c] => 1.0 WATER[c] + 1.0 5-HYDROXY-CTP[c]	1.0 CTP[c] + 2.0 CPD-12377[c] => 1.0 WATER[c] + 1.0 5-HYDROXY-CTP[c]
RXN0-2145	1	1	UTI89_C1561	SF1293	1.0 Trans-D3-cis-D5-dodecenoyl-ACPs[c] + 1.0 NADH[c] + 1.0 PROTON[c] => 1.0 Cis-Delta5-dodecenoyl-ACPs[c] + 1.0 NAD[c]	1.0 PROTON[c] + 1.0 Trans-D3-cis-D5-dodecenoyl-ACPs[c] + 1.0 NADH[c] => 1.0 Cis-Delta5-dodecenoyl-ACPs[c] + 1.0 NAD[c]
RXN-21423	1	1	UTI89_C2474	SF2280	1.0 CcmE-Protein-Heme[c] + 1.0 CytC-CcmH[c] => 1.0 CytC-CcmH-Heme-CcmE[c]	1.0 CcmE-Protein-Heme[c] + 1.0 CytC-CcmH[c] => 1.0 CytC-CcmH-Heme-CcmE[c]
3.1.13.1-RXN	1	1	UTI89_C1559	SF1291	1.0 WATER[c] + 1.0 RNASE-II-DEGRADATION-SUBSTRATE-MRNA[c] => 1.0 Nucleoside-Monophosphates[c]	1.0 WATER[c] + 1.0 RNASE-II-DEGRADATION-SUBSTRATE-MRNA[c] => 1.0 Nucleoside-Monophosphates[c]
RXN-14102	1	1	UTI89_C0226	SF0192	1.0 NAD[c] + 1.0 L-ARABITOL[c] <=> 1.0 NADH[c] + 1.0 CPD-15699[c] + 1.0 PROTON[c]	1.0 NAD[c] + 1.0 L-ARABITOL[c] <=> 1.0 NADH[c] + 1.0 CPD-15699[c] + 1.0 PROTON[c]
RXN-19450	1	1	UTI89_C0596	SF0508	1.0 2-3-DIHYDROXYBENZOATE[c] + 1.0 Holo-DhbB[c] + 1.0 ATP[c] => 1.0 AMP[c] + 1.0 23-dihydroxybenzoyl-DhbB[c] + 1.0 PPI[c]	1.0 2-3-DIHYDROXYBENZOATE[c] + 1.0 Holo-DhbB[c] + 1.0 ATP[c] => 1.0 AMP[c] + 1.0 23-dihydroxybenzoyl-DhbB[c] + 1.0 PPI[c]
RXN-20490	1	1	UTI89_C1217;UTI89_C2217	SF1096	1.0 PedD-ACP[c] + 1.0 MALONYL-COA[c] => 1.0 Malonyl-PedD[c] + 1.0 CO-A[c]	1.0 MALONYL-COA[c] + 1.0 PedD-ACP[c] => 1.0 CO-A[c] + 1.0 Malonyl-PedD[c]
BETA-GLUCURONID-RXN	1	1	UTI89_C1805	SF1640	1.0 Beta-D-Glucuronides[c] + 1.0 WATER[c] => 1.0 Alcohols[c] + 1.0 D-Glucopyranuronate[c]	1.0 WATER[c] + 1.0 Beta-D-Glucuronides[c] => 1.0 Alcohols[c] + 1.0 D-Glucopyranuronate[c]
RXN0-1061	1	1	UTI89_C4740;UTI89_C4741;UTI89_C3899;UTI89_C4301;UTI89_C2346	SF4296;SF3826;SF3419;SF2135;SF4297	1.0 WATER[c] + 1.0 Unfolded-Proteins[c] + 1.0 ATP[c] => 1.0 PROTON[c] + 1.0 ADP[c] + 1.0 General-Protein-Substrates[c] + 1.0 Pi[c]	1.0 Unfolded-Proteins[c] + 1.0 ATP[c] + 1.0 WATER[c] => 1.0 General-Protein-Substrates[c] + 1.0 ADP[c] + 1.0 Pi[c] + 1.0 PROTON[c]
ABC-2-RXN	1	1	UTI89_C4304;UTI89_C2101;UTI89_C2099;UTI89_C0356;UTI89_C2422;UTI89_C2100	SF1945;SF2234;SF1946	1.0 ATP[c] + 1.0 L-ARABINOSE[e] + 1.0 WATER[c] => 1.0 ADP[c] + 1.0 PROTON[c] + 1.0 Pi[c] + 1.0 L-ARABINOSE[c]	1.0 ATP[c] + 1.0 L-ARABINOSE[e] + 1.0 WATER[c] => 1.0 ADP[c] + 1.0 PROTON[c] + 1.0 Pi[c] + 1.0 L-ARABINOSE[c]
KDOTRANS-RXN	1	1	UTI89_C4176	SF3672	1.0 LIPID-IV-A[c] + 1.0 CMP-KDO[c] => 1.0 PROTON[c] + 1.0 CMP[c] + 1.0 KDO-LIPID-IVA[c]	1.0 LIPID-IV-A[c] + 1.0 CMP-KDO[c] => 1.0 CMP[c] + 1.0 KDO-LIPID-IVA[c] + 1.0 PROTON[c]
RXN0-3182	1	1	UTI89_C3665;UTI89_C3666;UTI89_C0177	SF3275;SF0153;SF3274	1.0 General-Protein-Substrates[c] + 1.0 WATER[c] => 2.0 Peptides-holder[c] + 2.0 PROTON[c]	1.0 General-Protein-Substrates[c] + 1.0 WATER[c] => 2.0 PROTON[c] + 2.0 Peptides-holder[c]
3.2.1.135-RXN	1	1	UTI89_C0425	SF0340	1.0 WATER[c] + 1.0 Pullulans[c] => 1.0 CPD-13556[c]	1.0 WATER[c] + 1.0 Pullulans[c] => 1.0 CPD-13556[c]
DURIDKI-RXN	1	1	UTI89_C1436	SF1238	1.0 ATP[c] + 1.0 DEOXYURIDINE[c] => 1.0 PROTON[c] + 1.0 DUMP[c] + 1.0 ADP[c]	1.0 ATP[c] + 1.0 DEOXYURIDINE[c] => 1.0 DUMP[c] + 1.0 PROTON[c] + 1.0 ADP[c]
RXN-17352	1	1	UTI89_C2807;UTI89_C4532	SF4020;SF2523	2.0 CONIFERYL-ALCOHOL[c] + 1.0 HYDROGEN-PEROXIDE[c] => 2.0 WATER[c] + 2.0 CPD-18761[c]	1.0 HYDROGEN-PEROXIDE[c] + 2.0 CONIFERYL-ALCOHOL[c] => 2.0 WATER[c] + 2.0 CPD-18761[c]
RXN-19474	1	1	UTI89_C0597	SF0509	1.0 ATP[c] + 1.0 Holo-EntF[c] + 1.0 SER[c] => 1.0 AMP[c] + 1.0 Seryl-EntF[c] + 1.0 PPI[c]	1.0 ATP[c] + 1.0 Holo-EntF[c] + 1.0 SER[c] => 1.0 AMP[c] + 1.0 Seryl-EntF[c] + 1.0 PPI[c]
GKI-RXN	1	1	UTI89_C0542;UTI89_C3555;UTI89_C5029	SF3161	1.0 ATP[c] + 1.0 GLYCERATE[c] => 1.0 2-PG[c] + 1.0 PROTON[c] + 1.0 ADP[c]	1.0 GLYCERATE[c] + 1.0 ATP[c] => 1.0 2-PG[c] + 1.0 PROTON[c] + 1.0 ADP[c]
RXN-17783	1	1	UTI89_C4787;UTI89_C0261;UTI89_C1887;UTI89_C2218	SF4340;SF0271	1.0 CPD-15436[c] + 1.0 ETF-Oxidized[c] + 1.0 PROTON[c] => 1.0 ETF-Reduced[c] + 1.0 CPD0-1162[c]	1.0 CPD-15436[c] + 1.0 ETF-Oxidized[c] + 1.0 PROTON[c] => 1.0 ETF-Reduced[c] + 1.0 CPD0-1162[c]
RXN-12107	1	0	UTI89_C4874		1.0 NAD[c] + 1.0 L-IDONATE[c] => 1.0 5-DEHYDROGLUCONATE[c] + 1.0 PROTON[c] + 1.0 NADH[c]	
RXN-22172	1	1	UTI89_C4172	SF3666	1.0 CPD-14553[c] + 1.0 CPD0-936[c] => 1.0 UDP[c] + 1.0 CPD-24154[c] + 1.0 PROTON[c]	1.0 CPD-14553[c] + 1.0 CPD0-936[c] => 1.0 UDP[c] + 1.0 CPD-24154[c] + 1.0 PROTON[c]
GLUCOSE-1-PHOSPHAT-RXN	1	1	UTI89_C1065	SF1006	1.0 GLC-1-P[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 Glucopyranose[c]	1.0 GLC-1-P[c] + 1.0 WATER[c] => 1.0 Glucopyranose[c] + 1.0 Pi[c]
RXN0-5125	1	1	UTI89_C4172	SF3662;SF3666	1.0 CPD-12575[c] + 1.0 CPD0-936[c] => 1.0 UDP[c] + 1.0 CPD0-937[c] + 1.0 PROTON[c]	1.0 CPD-12575[c] + 1.0 CPD0-936[c] => 1.0 UDP[c] + 1.0 CPD0-937[c] + 1.0 PROTON[c]
RXN-14957	1	1	UTI89_C0631	SF0653	2.0 Reduced-2Fe-2S-Ferredoxins[c] + 1.0 a-pyruvate-dehydrogenase-E2-protein-Nsup[c] + 2.0 Sulfurated-Sulfur-Acceptors[c] + 2.0 S-ADENOSYLMETHIONINE[c] => 2.0 Unsulfurated-Sulfur-Acceptors[c] + 2.0 Oxidized-2Fe-2S-Ferredoxins[c] + 2.0 CH33ADO[c] + 1.0 Pyruvate-dehydrogenase-lipoate[c] + 2.0 MET[c]	1.0 a-pyruvate-dehydrogenase-E2-protein-Nsup[c] + 2.0 S-ADENOSYLMETHIONINE[c] + 2.0 Reduced-2Fe-2S-Ferredoxins[c] + 2.0 Sulfurated-Sulfur-Acceptors[c] => 2.0 MET[c] + 2.0 Unsulfurated-Sulfur-Acceptors[c] + 1.0 Pyruvate-dehydrogenase-lipoate[c] + 2.0 CH33ADO[c] + 2.0 Oxidized-2Fe-2S-Ferredoxins[c]
OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-RXN	1	1	UTI89_C0660	SF0620	1.0 OXYGEN-MOLECULE[c] + 1.0 OCTAPRENYL-METHYL-METHOXY-BENZQ[c] + 1.0 Donor-H2[c] => 1.0 OCTAPRENYL-METHYL-OH-METHOXY-BENZQ[c] + 1.0 WATER[c] + 1.0 Acceptor[c]	1.0 OCTAPRENYL-METHYL-METHOXY-BENZQ[c] + 1.0 OXYGEN-MOLECULE[c] + 1.0 Donor-H2[c] => 1.0 Acceptor[c] + 1.0 OCTAPRENYL-METHYL-OH-METHOXY-BENZQ[c] + 1.0 WATER[c]
TUBULIN-N-ACETYLTRANSFERASE-RXN	1	1	UTI89_C4090;UTI89_C5082;UTI89_C4688	SF3584;SF4404	1.0 ACETYL-COA[c] + 1.0 Tubulin-L-Lysine[c] <=> 1.0 CO-A[c] + 1.0 Tubulin-acetyl-L-lysine[c] + 1.0 PROTON[c]	1.0 Tubulin-L-Lysine[c] + 1.0 ACETYL-COA[c] <=> 1.0 CO-A[c] + 1.0 Tubulin-acetyl-L-lysine[c] + 1.0 PROTON[c]
RXN0-2142	1	1	UTI89_C1218	SF1097	1.0 PROTON[c] + 1.0 b-Keto-cis-D5-dodecenoyl-ACPs[c] + 1.0 NADPH[c] => 1.0 NADP[c] + 1.0 b-Hydroxy-cis-D5-dodecenoyl-ACPs[c]	1.0 NADPH[c] + 1.0 b-Keto-cis-D5-dodecenoyl-ACPs[c] + 1.0 PROTON[c] => 1.0 NADP[c] + 1.0 b-Hydroxy-cis-D5-dodecenoyl-ACPs[c]
RXN-12565	1	1	UTI89_C2626;UTI89_C4430;UTI89_C2506;UTI89_C3247	SF2854;SF2420;SF3921	1.0 BUTYRYL-COA[c] + 1.0 ACETYL-COA[c] <=> 1.0 CO-A[c] + 1.0 K-HEXANOYL-COA[c]	1.0 ACETYL-COA[c] + 1.0 BUTYRYL-COA[c] <=> 1.0 K-HEXANOYL-COA[c] + 1.0 CO-A[c]
3.4.21.89-RXN	1	1	UTI89_C2890	SF2630	1.0 WATER[c] + 1.0 Peptides-with-Leader-Sequence[c] => 1.0 Leader-Sequences[c] + 1.0 Peptides-holder[c]	1.0 Peptides-with-Leader-Sequence[c] + 1.0 WATER[c] => 1.0 Peptides-holder[c] + 1.0 Leader-Sequences[c]
KETOHEXOKINASE-RXN	1	1	UTI89_C4462	SF3955	1.0 BETA-D-FRUCTOSE[c] + 1.0 ATP[c] => 1.0 FRU1P[c] + 1.0 PROTON[c] + 1.0 ADP[c]	1.0 ATP[c] + 1.0 BETA-D-FRUCTOSE[c] => 1.0 FRU1P[c] + 1.0 ADP[c] + 1.0 PROTON[c]
LXULRU5P-RXN	1	1	UTI89_C4797;UTI89_C4126	SF4352	1.0 L-XYLULOSE-5-P[c] => 1.0 L-RIBULOSE-5-P[c]	1.0 L-XYLULOSE-5-P[c] => 1.0 L-RIBULOSE-5-P[c]
SUCCDIAMINOPIMDESUCC-RXN	1	1	UTI89_C3257;UTI89_C2798	SF2514	1.0 N-SUCCINYLLL-2-6-DIAMINOPIMELATE[c] + 1.0 WATER[c] => 1.0 SUC[c] + 1.0 LL-DIAMINOPIMELATE[c]	1.0 N-SUCCINYLLL-2-6-DIAMINOPIMELATE[c] + 1.0 WATER[c] => 1.0 SUC[c] + 1.0 LL-DIAMINOPIMELATE[c]
GLUCOSAMINE-6-P-DEAMIN-RXN	1	1	UTI89_C0672;UTI89_C4269	SF0615;SF3739	1.0 WATER[c] + 1.0 CPD-13469[c] <=> 1.0 FRUCTOSE-6P[c] + 1.0 AMMONIUM[c]	1.0 WATER[c] + 1.0 CPD-13469[c] <=> 1.0 AMMONIUM[c] + 1.0 FRUCTOSE-6P[c]
PDXJ-RXN	1	1	UTI89_C2885	SF2626	1.0 DEOXYXYLULOSE-5P[c] + 1.0 1-AMINO-PROPAN-2-ONE-3-PHOSPHATE[c] => 1.0 PYRIDOXINE-5P[c] + 1.0 PROTON[c] + 1.0 Pi[c] + 2.0 WATER[c]	1.0 DEOXYXYLULOSE-5P[c] + 1.0 1-AMINO-PROPAN-2-ONE-3-PHOSPHATE[c] => 1.0 PYRIDOXINE-5P[c] + 1.0 PROTON[c] + 1.0 Pi[c] + 2.0 WATER[c]
RIBOFLAVINKIN-RXN	1	1	UTI89_C0027	SF0021	1.0 RIBOFLAVIN[c] + 1.0 ATP[c] => 1.0 FMN[c] + 1.0 ADP[c] + 1.0 PROTON[c]	1.0 RIBOFLAVIN[c] + 1.0 ATP[c] => 1.0 PROTON[c] + 1.0 FMN[c] + 1.0 ADP[c]
RXN0-6732	1	0	UTI89_C4691;UTI89_C4696		1.0 ATP[c] + 1.0 CPD0-1068[c] => 1.0 ADENINE[c] + 1.0 CPD0-2479[c]	
RXN0-1483	1	1	UTI89_C0136;UTI89_C0816;UTI89_C2106;UTI89_C3791	SF0119;SF0763;SF3355;SF1951	1.0 OXYGEN-MOLECULE[c] + 4.0 PROTON[c] + 4.0 FE+2[c] => 4.0 FE+3[c] + 2.0 WATER[c]	1.0 OXYGEN-MOLECULE[c] + 4.0 PROTON[c] + 4.0 FE+2[c] => 2.0 WATER[c] + 4.0 FE+3[c]
RXN-19249	1	1	UTI89_C3615;UTI89_C0842;UTI89_C2208;UTI89_C0634	SF0789;SF0649;SF3222	1.0 WATER[c] + 1.0 CPD0-1965[c] <=> 1.0 D-ALANINE[c] + 1.0 CPD-20746[c]	1.0 CPD0-1965[c] + 1.0 WATER[c] <=> 1.0 D-ALANINE[c] + 1.0 CPD-20746[c]
ACETOACETYL-COA-TRANSFER-RXN	1	1	UTI89_C4810;UTI89_C2651	SF0218	1.0 ACETYL-COA[c] + 1.0 3-KETOBUTYRATE[c] <=> 1.0 ACET[c] + 1.0 ACETOACETYL-COA[c]	1.0 3-KETOBUTYRATE[c] + 1.0 ACETYL-COA[c] <=> 1.0 ACETOACETYL-COA[c] + 1.0 ACET[c]
RXN-9868	1	1	UTI89_C4410;UTI89_C3421	SF3908;SF3046	1.0 WATER[c] + 1.0 CPD-10608[c] => 1.0 PROTON[c] + 1.0 CPD-294[c]	1.0 WATER[c] + 1.0 CPD-10608[c] => 1.0 PROTON[c] + 1.0 CPD-294[c]
RXN0-299	1	1	UTI89_C0387	SF0250	1.0 TAURINE[c] + 1.0 OXYGEN-MOLECULE[c] + 1.0 2-KETOGLUTARATE[c] => 1.0 SO3[c] + 1.0 CPD-1772[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 PROTON[c] + 1.0 SUC[c]	1.0 2-KETOGLUTARATE[c] + 1.0 TAURINE[c] + 1.0 OXYGEN-MOLECULE[c] => 1.0 SO3[c] + 1.0 CPD-1772[c] + 1.0 PROTON[c] + 1.0 SUC[c] + 1.0 CARBON-DIOXIDE[c]
NAD-KIN-RXN	1	1	UTI89_C2949	SF2674	1.0 ATP[c] + 1.0 NAD[c] => 1.0 NADP[c] + 1.0 PROTON[c] + 1.0 ADP[c]	1.0 ATP[c] + 1.0 NAD[c] => 1.0 NADP[c] + 1.0 PROTON[c] + 1.0 ADP[c]
ARYLSULFAT-RXN	1	1	UTI89_C2466;UTI89_C4086;UTI89_C4708;UTI89_C3605;UTI89_C4881;UTI89_C4546;UTI89_C1712;UTI89_C4359;UTI89_C2552	SF4032;SF4109;SF1726;SF3580;SF2275;SF2347	1.0 WATER[c] + 1.0 Aryl-sulfates[c] => 1.0 Phenols[c] + 1.0 SULFATE[c] + 1.0 PROTON[c]	1.0 WATER[c] + 1.0 Aryl-sulfates[c] => 1.0 SULFATE[c] + 1.0 Phenols[c] + 1.0 PROTON[c]
4.2.1.58-RXN	1	1	UTI89_C1019	SF0954	1.0 Beta-3-hydroxybutyryl-ACPs[c] => 1.0 WATER[c] + 1.0 Crotonyl-ACPs[c]	1.0 Beta-3-hydroxybutyryl-ACPs[c] => 1.0 WATER[c] + 1.0 Crotonyl-ACPs[c]
RXN0-6277	1	1	UTI89_C2076;UTI89_C4091	SF1913;SF3585	1.0 CPD-722[c] + 1.0 Red-Thioredoxin[c] => 1.0 BIOTIN[c] + 1.0 WATER[c] + 1.0 Ox-Thioredoxin[c]	1.0 Red-Thioredoxin[c] + 1.0 CPD-722[c] => 1.0 Ox-Thioredoxin[c] + 1.0 BIOTIN[c] + 1.0 WATER[c]
SAICARSYN-RXN	1	1	UTI89_C2803	SF2519	1.0 ATP[c] + 1.0 PHOSPHORIBOSYL-CARBOXY-AMINOIMIDAZOLE[c] + 1.0 L-ASPARTATE[c] => 1.0 ADP[c] + 1.0 PROTON[c] + 1.0 Pi[c] + 1.0 P-RIBOSYL-4-SUCCCARB-AMINOIMIDAZOLE[c]	1.0 L-ASPARTATE[c] + 1.0 PHOSPHORIBOSYL-CARBOXY-AMINOIMIDAZOLE[c] + 1.0 ATP[c] => 1.0 ADP[c] + 1.0 PROTON[c] + 1.0 Pi[c] + 1.0 P-RIBOSYL-4-SUCCCARB-AMINOIMIDAZOLE[c]
RXN0-5100	1	1	UTI89_C4374;UTI89_C3279	SF2880;SF3889	1.0 DNA-Segment-Placeholder[c] <=> 1.0 DNA-Segment-in-Reverse-Orientations[c]	1.0 DNA-Segment-Placeholder[c] <=> 1.0 DNA-Segment-in-Reverse-Orientations[c]
RXN1G-1435	1	1	UTI89_C2098	SF1944	1.0 CPD1G-768[c] + 1.0 WATER[c] => 1.0 CPD1G-1344[c] + 1.0 Pi[c]	1.0 CPD1G-768[c] + 1.0 WATER[c] => 1.0 CPD1G-1344[c] + 1.0 Pi[c]
2-ISOPROPYLMALATESYN-RXN	1	1	UTI89_C0081	SF0069	1.0 ACETYL-COA[c] + 1.0 WATER[c] + 1.0 2-KETO-ISOVALERATE[c] => 1.0 PROTON[c] + 1.0 CO-A[c] + 1.0 3-CARBOXY-3-HYDROXY-ISOCAPROATE[c]	1.0 WATER[c] + 1.0 ACETYL-COA[c] + 1.0 2-KETO-ISOVALERATE[c] => 1.0 3-CARBOXY-3-HYDROXY-ISOCAPROATE[c] + 1.0 CO-A[c] + 1.0 PROTON[c]
RXN-16788	1	1	UTI89_C0641	SF0643	1.0 ALPHA-RIBAZOLE-5-P[c] + 1.0 WATER[c] => 1.0 ALPHA-RIBAZOLE[c] + 1.0 Pi[c]	1.0 ALPHA-RIBAZOLE-5-P[c] + 1.0 WATER[c] => 1.0 ALPHA-RIBAZOLE[c] + 1.0 Pi[c]
RXN-11237	1	1	UTI89_C1692;UTI89_C1689;UTI89_C1691	SF1749;SF1751;SF1750	1.0 PROTON[c] + 1.0 ETR-Quinones[c] + 1.0 FORMATE[c] => 1.0 ETR-Quinols[c] + 1.0 CARBON-DIOXIDE[c]	1.0 PROTON[c] + 1.0 ETR-Quinones[c] + 1.0 FORMATE[c] => 1.0 ETR-Quinols[c] + 1.0 CARBON-DIOXIDE[c]
RXN0-302	1	1	UTI89_C3117	SF2769	1.0 2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET[c] => 1.0 CMP[c] + 1.0 2C-METH-D-ERYTHRITOL-CYCLODIPHOSPHATE[c]	1.0 2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET[c] => 1.0 CMP[c] + 1.0 2C-METH-D-ERYTHRITOL-CYCLODIPHOSPHATE[c]
NAG1P-URIDYLTRANS-RXN	1	1	UTI89_C4282	SF3810	1.0 UTP[c] + 1.0 N-ACETYL-D-GLUCOSAMINE-1-P[c] + 1.0 PROTON[c] => 1.0 PPI[c] + 1.0 UDP-N-ACETYL-D-GLUCOSAMINE[c]	1.0 UTP[c] + 1.0 PROTON[c] + 1.0 N-ACETYL-D-GLUCOSAMINE-1-P[c] => 1.0 PPI[c] + 1.0 UDP-N-ACETYL-D-GLUCOSAMINE[c]
RXN0-5181	1	1	UTI89_C2128;UTI89_C4113	SF1970;SF3615	1.0 WATER[c] + 1.0 1-4-alpha-D-Glucan[c] => 1.0 MALTOHEXAOSE[c] + 1.0 1-4-alpha-D-Glucan[c]	1.0 1-4-alpha-D-Glucan[c] + 1.0 WATER[c] => 1.0 MALTOHEXAOSE[c] + 1.0 1-4-alpha-D-Glucan[c]
SULFATE-ADENYLYLTRANS-RXN	1	1	UTI89_C3123;UTI89_C3122	SF2775;SF2774	1.0 ATP[c] + 1.0 SULFATE[c] + 1.0 PROTON[c] <=> 1.0 PPI[c] + 1.0 APS[c]	1.0 PROTON[c] + 1.0 ATP[c] + 1.0 SULFATE[c] <=> 1.0 PPI[c] + 1.0 APS[c]
RXN-16998	1	1	UTI89_C3608;UTI89_C0693	SF3216;SF0605	1.0 Phosphoglucomutase[c] + 1.0 ALPHA-GLUCOSE-16-BISPHOSPHATE[c] <=> 1.0 Phosphorylated-phosphoglucomutase[c] + 1.0 D-glucopyranose-6-phosphate[c]	1.0 Phosphoglucomutase[c] + 1.0 ALPHA-GLUCOSE-16-BISPHOSPHATE[c] <=> 1.0 Phosphorylated-phosphoglucomutase[c] + 1.0 D-glucopyranose-6-phosphate[c]
RXN-12196	1	1	UTI89_C3343	SF2945	1.0 WATER[c] + 1.0 UTP[c] => 1.0 Pi[c] + 1.0 PROTON[c] + 1.0 UDP[c]	1.0 WATER[c] + 1.0 UTP[c] => 1.0 Pi[c] + 1.0 PROTON[c] + 1.0 UDP[c]
KETOLACTOSE-RXN	1	1	UTI89_C0371;UTI89_C3517;UTI89_C3516	SF3116;SF3117	1.0 3-KETOLACTOSE[c] + 1.0 WATER[c] => 1.0 Glucopyranose[c] + 1.0 CPD-1242[c]	1.0 WATER[c] + 1.0 3-KETOLACTOSE[c] => 1.0 Glucopyranose[c] + 1.0 CPD-1242[c]
RXN-18032	1	1			1.0 HCO3[c] <=> 1.0 PROTON[c] + 1.0 CO3[c]	1.0 HCO3[c] <=> 1.0 PROTON[c] + 1.0 CO3[c]
RXN0-6485	1	1	UTI89_C1209	SF1088	1.0 CPD0-2350[c] + 1.0 WATER[c] => 1.0 CPD0-2352[c] + 1.0 CPD0-2350[c]	1.0 WATER[c] + 1.0 CPD0-2350[c] => 1.0 CPD0-2352[c] + 1.0 CPD0-2350[c]
ALDOSE1EPIM-RXN	1	1	UTI89_C0753;UTI89_C1976;UTI89_C2863	SF0548;SF2591;SF1443;SF3951	1.0 GALACTOSE[c] <=> 1.0 ALPHA-D-GALACTOSE[c]	1.0 GALACTOSE[c] <=> 1.0 ALPHA-D-GALACTOSE[c]
2.7.7.13-RXN	1	1	UTI89_C2323	SF2112	1.0 GTP[c] + 1.0 MANNOSE-1P[c] + 1.0 PROTON[c] => 1.0 PPI[c] + 1.0 GDP-MANNOSE[c]	1.0 GTP[c] + 1.0 MANNOSE-1P[c] + 1.0 PROTON[c] => 1.0 PPI[c] + 1.0 GDP-MANNOSE[c]
2-DEHYDROPANTOATE-REDUCT-RXN	1	1	UTI89_C0448	SF0362	1.0 PROTON[c] + 1.0 NADPH[c] + 1.0 2-DEHYDROPANTOATE[c] => 1.0 L-PANTOATE[c] + 1.0 NADP[c]	1.0 2-DEHYDROPANTOATE[c] + 1.0 NADPH[c] + 1.0 PROTON[c] => 1.0 NADP[c] + 1.0 L-PANTOATE[c]
RXN-1623	1	1	UTI89_C3444;UTI89_C4450	SF3062;SF3933	1.0 ACYL-COA[c] + 1.0 ACYL-SN-GLYCEROL-3P[c] => 1.0 CO-A[c] + 1.0 L-PHOSPHATIDATE[c]	1.0 ACYL-SN-GLYCEROL-3P[c] + 1.0 ACYL-COA[c] => 1.0 L-PHOSPHATIDATE[c] + 1.0 CO-A[c]
RXN0-5223	1	1	UTI89_C2362	SF2149	1.0 L-1-PHOSPHATIDYL-GLYCEROL[c] + 1.0 ATP[c] => 1.0 PROTON[c] + 1.0 ADP[c] + 1.0 L-1-PHOSPHATIDYL-GLYCEROL-P[c]	1.0 ATP[c] + 1.0 L-1-PHOSPHATIDYL-GLYCEROL[c] => 1.0 PROTON[c] + 1.0 L-1-PHOSPHATIDYL-GLYCEROL-P[c] + 1.0 ADP[c]
5.4.2.10-RXN	1	1	UTI89_C3608	SF3216	1.0 D-GLUCOSAMINE-6-P[c] <=> 1.0 GLUCOSAMINE-1P[c]	1.0 D-GLUCOSAMINE-6-P[c] <=> 1.0 GLUCOSAMINE-1P[c]
RXN-13616	1	1	UTI89_C4811;UTI89_C4622;UTI89_C2625;UTI89_C4431	SF2419;SF3922	1.0 WATER[c] + 1.0 T2-DECENOYL-COA[c] => 1.0 CPD0-2244[c]	1.0 WATER[c] + 1.0 T2-DECENOYL-COA[c] => 1.0 CPD0-2244[c]
CEREBROSIDE-SULFATASE-RXN	1	0	UTI89_C0020		1.0 WATER[c] + 1.0 GALACTOSYLCERAMIDE-SULFATE[c] => 1.0 PROTON[c] + 1.0 Cerebrosides[c] + 1.0 SULFATE[c]	
3.4.21.88-RXN	1	1	UTI89_C4613	SF4162	1.0 repressor-LexA[c] + 1.0 WATER[c] => 1.0 Cleaved-Repressor-LexA[c]	1.0 WATER[c] + 1.0 repressor-LexA[c] => 1.0 Cleaved-Repressor-LexA[c]
RXN0-6576	1	1	UTI89_C1650	SF1780	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 CPD-4544[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 CPD0-2381[c]	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 CPD-4544[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 CPD0-2381[c]
RXN-11843	1	1	UTI89_C0063;UTI89_C1264;UTI89_C2927;UTI89_C4590	SF0053;SF4095;SF1154;SF2653	1.0 23S-rRNA-uridine746[c] => 1.0 23S-rRNA-pseudouridine746[c]	1.0 23S-rRNA-uridine746[c] => 1.0 23S-rRNA-pseudouridine746[c]
